image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
3571,7,fixed_T16,7,1,16,3160898.0,2844.8082000000004
3571,7,fixed_T32,7,1,32,6796216.0,6116.5944
3571,7,fixed_T64,7,1,64,14168768.0,12751.891200000002
3571,7,adaptive_T64,7,1,25,5266754.0,4740.078600000001
3572,6,fixed_T4,0,0,4,478740.0,430.866
3572,6,fixed_T8,6,1,8,1306764.0,1176.0876
3572,6,fixed_T16,6,1,16,3051234.0,2746.1106
3572,6,fixed_T32,2,0,32,6528414.0,5875.5726
3572,6,fixed_T64,2,0,64,13514762.0,12163.285800000001
3572,6,adaptive_T64,2,0,64,13514762.0,12163.285800000001
3573,7,fixed_T4,7,1,4,332024.0,298.82160000000005
3573,7,fixed_T8,7,1,8,1016736.0,915.0624
3573,7,fixed_T16,7,1,16,2485046.0,2236.5414
3573,7,fixed_T32,7,1,32,5520478.0,4968.4302
3573,7,fixed_T64,7,1,64,11625890.0,10463.301
3573,7,adaptive_T64,7,1,9,1184610.0,1066.149
3574,1,fixed_T4,1,1,4,411094.0,369.98460000000006
3574,1,fixed_T8,1,1,8,1193416.0,1074.0744000000002
3574,1,fixed_T16,1,1,16,2794322.0,2514.8898000000004
3574,1,fixed_T32,1,1,32,6054030.0,5448.627
3574,1,fixed_T64,1,1,64,12818830.0,11536.947
3574,1,adaptive_T64,1,1,8,1193416.0,1074.0744000000002
3575,0,fixed_T4,0,1,4,737290.0,663.561
3575,0,fixed_T8,6,0,8,2102618.0,1892.3562
3575,0,fixed_T16,0,1,16,4858868.0,4372.9812
3575,0,fixed_T32,0,1,32,10326766.0,9294.0894
3575,0,fixed_T64,6,0,64,21258830.0,19132.947
3575,0,adaptive_T64,6,0,64,21258830.0,19132.947
3576,9,fixed_T4,0,0,4,686592.0,617.9328
3576,9,fixed_T8,9,1,8,2051880.0,1846.692
3576,9,fixed_T16,9,1,16,4809988.0,4328.9892
3576,9,fixed_T32,9,1,32,10167892.0,9151.1028
3576,9,fixed_T64,9,1,64,20987282.0,18888.5538
3576,9,adaptive_T64,9,1,13,3790366.0,3411.3294
3577,5,fixed_T4,5,1,4,333486.0,300.1374
3577,5,fixed_T8,5,1,8,973978.0,876.5802000000001
3577,5,fixed_T16,5,1,16,2409596.0,2168.6364
3577,5,fixed_T32,5,1,32,5320570.0,4788.513
3577,5,fixed_T64,5,1,64,11292704.0,10163.4336
3577,5,adaptive_T64,5,1,8,973978.0,876.5802000000001
3578,3,fixed_T4,0,0,4,433674.0,390.30660000000006
3578,3,fixed_T8,3,1,8,1420206.0,1278.1854
3578,3,fixed_T16,3,1,16,3481846.0,3133.6614
3578,3,fixed_T32,3,1,32,7454538.0,6709.0842
3578,3,fixed_T64,3,1,64,15573142.0,14015.827800000001
3578,3,adaptive_T64,3,1,42,10092232.0,9083.008800000001
3579,9,fixed_T4,0,0,4,413898.0,372.5082
3579,9,fixed_T8,9,1,8,1217126.0,1095.4134000000001
3579,9,fixed_T16,9,1,16,2933494.0,2640.1446
3579,9,fixed_T32,9,1,32,6262820.0,5636.538
3579,9,fixed_T64,9,1,64,13040680.0,11736.612
3579,9,adaptive_T64,9,1,15,2737176.0,2463.4584
3580,3,fixed_T4,0,0,4,380072.0,342.0648
3580,3,fixed_T8,3,1,8,1067840.0,961.056
3580,3,fixed_T16,3,1,16,2525796.0,2273.2164
3580,3,fixed_T32,3,1,32,5567646.0,5010.8814
3580,3,fixed_T64,3,1,64,11593672.0,10434.3048
3580,3,adaptive_T64,3,1,16,2525796.0,2273.2164
3581,5,fixed_T4,5,1,4,308570.0,277.713
3581,5,fixed_T8,5,1,8,934184.0,840.7656
3581,5,fixed_T16,5,1,16,2316224.0,2084.6016
3581,5,fixed_T32,5,1,32,5097154.0,4587.4386
3581,5,fixed_T64,5,1,64,10765888.0,9689.299200000001
3581,5,adaptive_T64,5,1,8,934184.0,840.7656
3582,0,fixed_T4,0,1,4,466482.0,419.8338
3582,0,fixed_T8,0,1,8,1302078.0,1171.8701999999998
3582,0,fixed_T16,0,1,16,3029044.0,2726.1396
3582,0,fixed_T32,0,1,32,6570866.0,5913.7794
3582,0,fixed_T64,0,1,64,13698198.0,12328.378200000001
3582,0,adaptive_T64,0,1,17,3246492.0,2921.8428000000004
3583,7,fixed_T4,0,0,4,322684.0,290.41560000000004
3583,7,fixed_T8,7,1,8,947702.0,852.9318000000001
3583,7,fixed_T16,7,1,16,2313992.0,2082.5928
3583,7,fixed_T32,7,1,32,5077930.0,4570.137
3583,7,fixed_T64,7,1,64,10647524.0,9582.7716
3583,7,adaptive_T64,7,1,16,2313992.0,2082.5928
3584,4,fixed_T4,0,0,4,436436.0,392.79240000000004
3584,4,fixed_T8,3,0,8,1232416.0,1109.1744
3584,4,fixed_T16,3,0,16,2858344.0,2572.5096000000003
3584,4,fixed_T32,4,1,32,6224490.0,5602.041
3584,4,fixed_T64,4,1,64,12943770.0,11649.393
3584,4,adaptive_T64,4,1,43,8508172.0,7657.3548
3585,2,fixed_T4,0,0,4,640232.0,576.2088
3585,2,fixed_T8,2,1,8,1763124.0,1586.8116
3585,2,fixed_T16,6,0,16,3970464.0,3573.4176
3585,2,fixed_T32,6,0,32,8537518.0,7683.7662
3585,2,fixed_T64,6,0,64,17744650.0,15970.185
3585,2,adaptive_T64,6,0,36,9718576.0,8746.7184
3586,0,fixed_T4,0,1,4,586068.0,527.4612000000001
3586,0,fixed_T8,0,1,8,1568298.0,1411.4682
3586,0,fixed_T16,0,1,16,3671554.0,3304.3986
3586,0,fixed_T32,0,1,32,7970072.0,7173.0648
3586,0,fixed_T64,0,1,64,16552872.0,14897.5848
3586,0,adaptive_T64,0,1,25,6157830.0,5542.047
3587,1,fixed_T4,0,0,4,484452.0,436.0068
3587,1,fixed_T8,1,1,8,1310648.0,1179.5832
3587,1,fixed_T16,1,1,16,3075576.0,2768.0184
3587,1,fixed_T32,1,1,32,6646818.0,5982.1362
3587,1,fixed_T64,1,1,64,13908786.0,12517.9074
3587,1,adaptive_T64,1,1,10,1722052.0,1549.8468
3588,6,fixed_T4,0,0,4,546378.0,491.7402
3588,6,fixed_T8,4,0,8,1498794.0,1348.9146
3588,6,fixed_T16,4,0,16,3491398.0,3142.2582
3588,6,fixed_T32,4,0,32,7537728.0,6783.9552
3588,6,fixed_T64,4,0,64,15709236.0,14138.3124
3588,6,adaptive_T64,4,0,64,15709236.0,14138.3124
3589,5,fixed_T4,5,1,4,480834.0,432.7506
3589,5,fixed_T8,5,1,8,1387676.0,1248.9084
3589,5,fixed_T16,5,1,16,3320542.0,2988.4878000000003
3589,5,fixed_T32,5,1,32,7239428.0,6515.4852
3589,5,fixed_T64,5,1,64,15073890.0,13566.501
3589,5,adaptive_T64,5,1,9,1619126.0,1457.2134
3590,9,fixed_T4,0,0,4,387924.0,349.13160000000005
3590,9,fixed_T8,7,0,8,1130348.0,1017.3132
3590,9,fixed_T16,9,1,16,2726196.0,2453.5764
3590,9,fixed_T32,9,1,32,6025456.0,5422.910400000001
3590,9,fixed_T64,9,1,64,12563408.0,11307.067200000001
3590,9,adaptive_T64,9,1,14,2362964.0,2126.6676
3591,3,fixed_T4,0,0,4,400414.0,360.37260000000003
3591,3,fixed_T8,1,0,8,1161962.0,1045.7658000000001
3591,3,fixed_T16,3,1,16,2749964.0,2474.9676
3591,3,fixed_T32,3,1,32,5887242.0,5298.5178
3591,3,fixed_T64,3,1,64,12453328.0,11207.995200000001
3591,3,adaptive_T64,3,1,28,5192008.0,4672.8072
3592,2,fixed_T4,0,0,4,593646.0,534.2814000000001
3592,2,fixed_T8,2,1,8,1622888.0,1460.5991999999999
3592,2,fixed_T16,2,1,16,3766708.0,3390.0372
3592,2,fixed_T32,2,1,32,8062910.0,7256.619
3592,2,fixed_T64,2,1,64,16683408.0,15015.067200000001
3592,2,adaptive_T64,2,1,17,4008678.0,3607.8102000000003
3593,8,fixed_T4,8,1,4,575810.0,518.229
3593,8,fixed_T8,8,1,8,1656720.0,1491.048
3593,8,fixed_T16,8,1,16,3863758.0,3477.3822
3593,8,fixed_T32,8,1,32,8377546.0,7539.7914
3593,8,fixed_T64,8,1,64,17290050.0,15561.045
3593,8,adaptive_T64,8,1,10,2164754.0,1948.2786
3594,5,fixed_T4,0,0,4,375692.0,338.1228
3594,5,fixed_T8,5,1,8,1210524.0,1089.4716
3594,5,fixed_T16,5,1,16,2904306.0,2613.8754
3594,5,fixed_T32,5,1,32,6349532.0,5714.5788
3594,5,fixed_T64,5,1,64,13534908.0,12181.417200000002
3594,5,adaptive_T64,5,1,10,1602882.0,1442.5938
3595,7,fixed_T4,0,0,4,257340.0,231.606
3595,7,fixed_T8,7,1,8,930832.0,837.7488000000001
3595,7,fixed_T16,7,1,16,2299426.0,2069.4834
3595,7,fixed_T32,7,1,32,5089068.0,4580.1612000000005
3595,7,fixed_T64,7,1,64,10725132.0,9652.6188
3595,7,adaptive_T64,7,1,13,1771574.0,1594.4166
3596,3,fixed_T4,0,0,4,317268.0,285.5412
3596,3,fixed_T8,3,1,8,913696.0,822.3264
3596,3,fixed_T16,3,1,16,2186660.0,1967.994
3596,3,fixed_T32,3,1,32,4767994.0,4291.194600000001
3596,3,fixed_T64,3,1,64,10056742.0,9051.0678
3596,3,adaptive_T64,3,1,19,2646452.0,2381.8068000000003
3597,1,fixed_T4,1,1,4,528770.0,475.893
3597,1,fixed_T8,1,1,8,1456316.0,1310.6844
3597,1,fixed_T16,1,1,16,3433906.0,3090.5153999999998
3597,1,fixed_T32,1,1,32,7388278.0,6649.4502
3597,1,fixed_T64,1,1,64,15297702.0,13767.9318
3597,1,adaptive_T64,1,1,10,1906760.0,1716.084
3598,2,fixed_T4,0,0,4,734258.0,660.8322000000001
3598,2,fixed_T8,2,1,8,2011776.0,1810.5984
3598,2,fixed_T16,2,1,16,4712134.0,4240.9206
3598,2,fixed_T32,4,0,32,9991112.0,8992.000800000002
3598,2,fixed_T64,4,0,64,20519880.0,18467.892
3598,2,adaptive_T64,4,0,50,15953322.0,14357.989800000001
3599,0,fixed_T4,0,1,4,481108.0,432.9972
3599,0,fixed_T8,0,1,8,1355296.0,1219.7664000000002
3599,0,fixed_T16,0,1,16,3174130.0,2856.717
3599,0,fixed_T32,0,1,32,6871516.0,6184.3644
3599,0,fixed_T64,0,1,64,14361156.0,12925.0404
3599,0,adaptive_T64,0,1,26,5492102.0,4942.891799999999
3600,8,fixed_T4,0,0,4,619014.0,557.1125999999999
3600,8,fixed_T8,8,1,8,1770102.0,1593.0918000000001
3600,8,fixed_T16,8,1,16,4092892.0,3683.6028
3600,8,fixed_T32,8,1,32,8828282.0,7945.4538
3600,8,fixed_T64,8,1,64,18152522.0,16337.2698
3600,8,adaptive_T64,8,1,11,2637896.0,2374.1064
3601,1,fixed_T4,0,0,4,520478.0,468.4302
3601,1,fixed_T8,1,1,8,1449294.0,1304.3646
3601,1,fixed_T16,1,1,16,3423710.0,3081.339
3601,1,fixed_T32,1,1,32,7392384.0,6653.145600000001
3601,1,fixed_T64,1,1,64,15418684.0,13876.8156
3601,1,adaptive_T64,1,1,13,2700828.0,2430.7452000000003
3602,8,fixed_T4,0,0,4,507466.0,456.7194
3602,8,fixed_T8,8,1,8,1530996.0,1377.8964
3602,8,fixed_T16,8,1,16,3632116.0,3268.9044
3602,8,fixed_T32,8,1,32,7910326.0,7119.2934000000005
3602,8,fixed_T64,8,1,64,16370944.0,14733.8496
3602,8,adaptive_T64,8,1,26,6346678.0,5712.010200000001
3603,5,fixed_T4,5,1,4,412472.0,371.2248
3603,5,fixed_T8,5,1,8,1232514.0,1109.2626
3603,5,fixed_T16,5,1,16,2923434.0,2631.0906
3603,5,fixed_T32,5,1,32,6383312.0,5744.980799999999
3603,5,fixed_T64,5,1,64,13400174.0,12060.1566
3603,5,adaptive_T64,5,1,10,1613174.0,1451.8566
3604,6,fixed_T4,0,0,4,641792.0,577.6128
3604,6,fixed_T8,0,0,8,1892196.0,1702.9764000000002
3604,6,fixed_T16,0,0,16,4404370.0,3963.933
3604,6,fixed_T32,6,1,32,9448436.0,8503.5924
3604,6,fixed_T64,6,1,64,19559392.0,17603.4528
3604,6,adaptive_T64,6,1,45,13604752.0,12244.276800000001
3605,9,fixed_T4,0,0,4,558234.0,502.41060000000004
3605,9,fixed_T8,9,1,8,1599306.0,1439.3754000000001
3605,9,fixed_T16,9,1,16,3747720.0,3372.948
3605,9,fixed_T32,9,1,32,8066194.0,7259.574600000001
3605,9,fixed_T64,9,1,64,16858776.0,15172.8984
3605,9,adaptive_T64,9,1,13,2987668.0,2688.9012000000002
3606,3,fixed_T4,0,0,4,440148.0,396.1332
3606,3,fixed_T8,0,0,8,1512664.0,1361.3976
3606,3,fixed_T16,0,0,16,3734644.0,3361.1796
3606,3,fixed_T32,0,0,32,8123340.0,7311.006
3606,3,fixed_T64,0,0,64,16973474.0,15276.1266
3606,3,adaptive_T64,0,0,52,13659852.0,12293.866800000002
3607,3,fixed_T4,0,0,4,358346.0,322.51140000000004
3607,3,fixed_T8,0,0,8,973284.0,875.9556
3607,3,fixed_T16,3,1,16,2271866.0,2044.6794000000002
3607,3,fixed_T32,3,1,32,4936256.0,4442.6304
3607,3,fixed_T64,3,1,64,10400266.0,9360.2394
3607,3,adaptive_T64,3,1,41,6506130.0,5855.517
3608,8,fixed_T4,0,0,4,745876.0,671.2884
3608,8,fixed_T8,0,0,8,2205826.0,1985.2434
3608,8,fixed_T16,8,1,16,5278884.0,4750.9956
3608,8,fixed_T32,8,1,32,11650162.0,10485.1458
3608,8,fixed_T64,8,1,64,24084872.0,21676.3848
3608,8,adaptive_T64,8,1,64,24084872.0,21676.3848
3609,0,fixed_T4,0,1,4,746058.0,671.4522000000001
3609,0,fixed_T8,0,1,8,2178050.0,1960.245
3609,0,fixed_T16,2,0,16,5059800.0,4553.82
3609,0,fixed_T32,2,0,32,10806164.0,9725.5476
3609,0,fixed_T64,2,0,64,22568490.0,20311.641
3609,0,adaptive_T64,2,0,64,22568490.0,20311.641
3610,4,fixed_T4,0,0,4,568754.0,511.87860000000006
3610,4,fixed_T8,2,0,8,1678124.0,1510.3116
3610,4,fixed_T16,4,1,16,3880964.0,3492.8676
3610,4,fixed_T32,4,1,32,8211342.0,7390.2078
3610,4,fixed_T64,4,1,64,16989248.0,15290.3232
3610,4,adaptive_T64,4,1,25,6393614.0,5754.252600000001
3611,2,fixed_T4,0,0,4,938782.0,844.9038
3611,2,fixed_T8,6,0,8,2742678.0,2468.4102000000003
3611,2,fixed_T16,6,0,16,6342740.0,5708.466
3611,2,fixed_T32,6,0,32,13579582.0,12221.623800000001
3611,2,fixed_T64,2,1,64,28023840.0,25221.456
3611,2,adaptive_T64,2,1,64,28023840.0,25221.456
3612,0,fixed_T4,0,1,4,499988.0,449.98920000000004
3612,0,fixed_T8,0,1,8,1425764.0,1283.1876000000002
3612,0,fixed_T16,0,1,16,3337220.0,3003.498
3612,0,fixed_T32,0,1,32,7210516.0,6489.464400000001
3612,0,fixed_T64,0,1,64,15168032.0,13651.2288
3612,0,adaptive_T64,0,1,32,7210516.0,6489.464400000001
3613,6,fixed_T4,0,0,4,605012.0,544.5108
3613,6,fixed_T8,0,0,8,1743500.0,1569.15
3613,6,fixed_T16,0,0,16,4126090.0,3713.481
3613,6,fixed_T32,0,0,32,9024814.0,8122.332600000001
3613,6,fixed_T64,0,0,64,18941346.0,17047.211400000004
3613,6,adaptive_T64,0,0,64,18941346.0,17047.211400000004
3614,4,fixed_T4,0,0,4,648852.0,583.9668
3614,4,fixed_T8,4,1,8,1822896.0,1640.6064000000001
3614,4,fixed_T16,4,1,16,4296304.0,3866.6736
3614,4,fixed_T32,4,1,32,9219898.0,8297.9082
3614,4,fixed_T64,4,1,64,19037752.0,17133.9768
3614,4,adaptive_T64,4,1,40,11637192.0,10473.472800000001
3615,2,fixed_T4,0,0,4,570280.0,513.252
3615,2,fixed_T8,2,1,8,1586928.0,1428.2351999999998
3615,2,fixed_T16,2,1,16,3723346.0,3351.0114
3615,2,fixed_T32,2,1,32,7953110.0,7157.799
3615,2,fixed_T64,2,1,64,16447844.0,14803.0596
3615,2,adaptive_T64,2,1,26,6397774.0,5757.9966
3616,3,fixed_T4,0,0,4,560572.0,504.5148
3616,3,fixed_T8,3,1,8,1581074.0,1422.9666000000002
3616,3,fixed_T16,3,1,16,3737292.0,3363.5628
3616,3,fixed_T32,3,1,32,7955984.0,7160.3856000000005
3616,3,fixed_T64,3,1,64,16627044.0,14964.3396
3616,3,adaptive_T64,3,1,17,3963528.0,3567.1752
3617,4,fixed_T4,0,0,4,494164.0,444.74760000000003
3617,4,fixed_T8,4,1,8,1404040.0,1263.636
3617,4,fixed_T16,4,1,16,3293616.0,2964.2544
3617,4,fixed_T32,4,1,32,6940922.0,6246.8297999999995
3617,4,fixed_T64,4,1,64,14296086.0,12866.4774
3617,4,adaptive_T64,4,1,32,6940922.0,6246.8297999999995
3618,5,fixed_T4,0,0,4,402788.0,362.5092
3618,5,fixed_T8,5,1,8,1220818.0,1098.7362
3618,5,fixed_T16,5,1,16,2882652.0,2594.3868
3618,5,fixed_T32,5,1,32,6293888.0,5664.4992
3618,5,fixed_T64,5,1,64,13263468.0,11937.121200000001
3618,5,adaptive_T64,5,1,9,1415650.0,1274.085
3619,9,fixed_T4,0,0,4,514482.0,463.0338
3619,9,fixed_T8,9,1,8,1537236.0,1383.5124
3619,9,fixed_T16,9,1,16,3613624.0,3252.2616000000003
3619,9,fixed_T32,9,1,32,7784660.0,7006.194
3619,9,fixed_T64,9,1,64,16164530.0,14548.077
3619,9,adaptive_T64,9,1,18,4097274.0,3687.5466
3620,1,fixed_T4,0,0,4,333982.0,300.5838
3620,1,fixed_T8,1,1,8,940070.0,846.063
3620,1,fixed_T16,1,1,16,2252754.0,2027.4786000000001
3620,1,fixed_T32,1,1,32,4973118.0,4475.8062
3620,1,fixed_T64,1,1,64,10473392.0,9426.052800000001
3620,1,adaptive_T64,1,1,17,2412494.0,2171.2446
3621,1,fixed_T4,0,0,4,371822.0,334.6398
3621,1,fixed_T8,1,1,8,1061462.0,955.3158000000001
3621,1,fixed_T16,1,1,16,2506998.0,2256.2982
3621,1,fixed_T32,1,1,32,5342278.0,4808.050200000001
3621,1,fixed_T64,1,1,64,11188682.0,10069.8138
3621,1,adaptive_T64,1,1,10,1369510.0,1232.559
3622,9,fixed_T4,0,0,4,441532.0,397.3788
3622,9,fixed_T8,9,1,8,1400172.0,1260.1548
3622,9,fixed_T16,9,1,16,3358190.0,3022.371
3622,9,fixed_T32,9,1,32,7270126.0,6543.1134
3622,9,fixed_T64,9,1,64,15277622.0,13749.8598
3622,9,adaptive_T64,9,1,14,2896350.0,2606.715
3623,4,fixed_T4,0,0,4,559090.0,503.181
3623,4,fixed_T8,4,1,8,1578456.0,1420.6104
3623,4,fixed_T16,4,1,16,3729134.0,3356.2206
3623,4,fixed_T32,4,1,32,7942898.0,7148.608200000001
3623,4,fixed_T64,4,1,64,16426072.0,14783.464800000002
3623,4,adaptive_T64,4,1,19,4558340.0,4102.506
3624,7,fixed_T4,0,0,4,325524.0,292.9716
3624,7,fixed_T8,7,1,8,1014718.0,913.2462
3624,7,fixed_T16,7,1,16,2464408.0,2217.9672
3624,7,fixed_T32,7,1,32,5547546.0,4992.7914
3624,7,fixed_T64,7,1,64,11632882.0,10469.5938
3624,7,adaptive_T64,7,1,15,2321476.0,2089.3284000000003
3625,6,fixed_T4,0,0,4,701962.0,631.7658
3625,6,fixed_T8,0,0,8,2011280.0,1810.152
3625,6,fixed_T16,0,0,16,4588312.0,4129.4808
3625,6,fixed_T32,0,0,32,9870168.0,8883.1512
3625,6,fixed_T64,0,0,64,20377266.0,18339.5394
3625,6,adaptive_T64,0,0,34,10549878.0,9494.890200000002
3626,4,fixed_T4,0,0,4,350174.0,315.1566
3626,4,fixed_T8,0,0,8,993666.0,894.2994
3626,4,fixed_T16,0,0,16,2358992.0,2123.0928000000004
3626,4,fixed_T32,4,1,32,5059532.0,4553.5788
3626,4,fixed_T64,4,1,64,10674304.0,9606.873599999999
3626,4,adaptive_T64,4,1,64,10674304.0,9606.873599999999
3627,1,fixed_T4,0,0,4,698940.0,629.046
3627,1,fixed_T8,1,1,8,2039388.0,1835.4492
3627,1,fixed_T16,1,1,16,4716238.0,4244.6142
3627,1,fixed_T32,1,1,32,10091614.0,9082.4526
3627,1,fixed_T64,1,1,64,20976674.0,18879.0066
3627,1,adaptive_T64,1,1,15,4382118.0,3943.9062000000004
3628,0,fixed_T4,0,1,4,659028.0,593.1252000000001
3628,0,fixed_T8,0,1,8,1950078.0,1755.0701999999999
3628,0,fixed_T16,0,1,16,4538882.0,4084.9938
3628,0,fixed_T32,0,1,32,9726464.0,8753.8176
3628,0,fixed_T64,0,1,64,20310924.0,18279.8316
3628,0,adaptive_T64,0,1,27,8154602.0,7339.141799999999
3629,0,fixed_T4,0,1,4,482856.0,434.5704
3629,0,fixed_T8,0,1,8,1352386.0,1217.1474
3629,0,fixed_T16,0,1,16,3248930.0,2924.037
3629,0,fixed_T32,0,1,32,7060442.0,6354.3978
3629,0,fixed_T64,0,1,64,14645404.0,13180.863599999999
3629,0,adaptive_T64,0,1,23,4998772.0,4498.8948
3630,7,fixed_T4,0,0,4,415720.0,374.148
3630,7,fixed_T8,7,1,8,1215422.0,1093.8798000000002
3630,7,fixed_T16,7,1,16,2890222.0,2601.1998000000003
3630,7,fixed_T32,7,1,32,6298830.0,5668.947
3630,7,fixed_T64,7,1,64,13313220.0,11981.898
3630,7,adaptive_T64,7,1,49,10126122.0,9113.509800000002
3631,7,fixed_T4,0,0,4,456814.0,411.1326
3631,7,fixed_T8,7,1,8,1420224.0,1278.2016
3631,7,fixed_T16,7,1,16,3377774.0,3039.9966
3631,7,fixed_T32,7,1,32,7283090.0,6554.781
3631,7,fixed_T64,7,1,64,15237094.0,13713.3846
3631,7,adaptive_T64,7,1,16,3377774.0,3039.9966
3632,0,fixed_T4,0,1,4,820096.0,738.0864
3632,0,fixed_T8,0,1,8,2392938.0,2153.6442
3632,0,fixed_T16,0,1,16,5533462.0,4980.1158
3632,0,fixed_T32,0,1,32,11878544.0,10690.6896
3632,0,fixed_T64,0,1,64,24695590.0,22226.031
3632,0,adaptive_T64,0,1,18,6308848.0,5677.9632
3633,7,fixed_T4,7,1,4,439180.0,395.262
3633,7,fixed_T8,7,1,8,1277850.0,1150.065
3633,7,fixed_T16,7,1,16,3056196.0,2750.5764
3633,7,fixed_T32,7,1,32,6662568.0,5996.3112
3633,7,fixed_T64,7,1,64,13899206.0,12509.2854
3633,7,adaptive_T64,7,1,11,1989980.0,1790.982
3634,8,fixed_T4,0,0,4,474256.0,426.8304
3634,8,fixed_T8,8,1,8,1440372.0,1296.3348
3634,8,fixed_T16,8,1,16,3338962.0,3005.0658000000003
3634,8,fixed_T32,8,1,32,7304746.0,6574.2714000000005
3634,8,fixed_T64,8,1,64,15386506.0,13847.8554
3634,8,adaptive_T64,8,1,9,1656674.0,1491.0066000000002
3635,0,fixed_T4,0,1,4,760222.0,684.1998000000001
3635,0,fixed_T8,0,1,8,2268842.0,2041.9578000000001
3635,0,fixed_T16,0,1,16,5311612.0,4780.4508
3635,0,fixed_T32,0,1,32,11346600.0,10211.94
3635,0,fixed_T64,0,1,64,23637856.0,21274.0704
3635,0,adaptive_T64,0,1,25,8764850.0,7888.365
3636,5,fixed_T4,5,1,4,392396.0,353.1564
3636,5,fixed_T8,5,1,8,1117094.0,1005.3846
3636,5,fixed_T16,5,1,16,2701922.0,2431.7298
3636,5,fixed_T32,5,1,32,5858030.0,5272.227
3636,5,fixed_T64,5,1,64,12416640.0,11174.976
3636,5,adaptive_T64,5,1,9,1305462.0,1174.9158
3637,6,fixed_T4,0,0,4,600282.0,540.2538000000001
3637,6,fixed_T8,6,1,8,1606980.0,1446.282
3637,6,fixed_T16,6,1,16,3660274.0,3294.2466
3637,6,fixed_T32,6,1,32,7824538.0,7042.0842
3637,6,fixed_T64,6,1,64,16154082.0,14538.6738
3637,6,adaptive_T64,6,1,13,2917266.0,2625.5394
3638,4,fixed_T4,0,0,4,706152.0,635.5368000000001
3638,4,fixed_T8,2,0,8,1943532.0,1749.1788000000001
3638,4,fixed_T16,4,1,16,4474012.0,4026.6108000000004
3638,4,fixed_T32,4,1,32,9688784.0,8719.9056
3638,4,fixed_T64,4,1,64,20040654.0,18036.588600000003
3638,4,adaptive_T64,4,1,18,5108318.0,4597.4862
3639,4,fixed_T4,0,0,4,554398.0,498.95820000000003
3639,4,fixed_T8,3,0,8,1574344.0,1416.9096000000002
3639,4,fixed_T16,3,0,16,3669010.0,3302.109
3639,4,fixed_T32,4,1,32,7893108.0,7103.7972
3639,4,fixed_T64,4,1,64,16618086.0,14956.2774
3639,4,adaptive_T64,4,1,39,9800638.0,8820.574200000001
3640,8,fixed_T4,0,0,4,481000.0,432.9
3640,8,fixed_T8,8,1,8,1348498.0,1213.6481999999999
3640,8,fixed_T16,8,1,16,3163990.0,2847.591
3640,8,fixed_T32,8,1,32,6835264.0,6151.7376
3640,8,fixed_T64,8,1,64,14124136.0,12711.7224
3640,8,adaptive_T64,8,1,19,3860720.0,3474.648
3641,9,fixed_T4,0,0,4,501948.0,451.7532
3641,9,fixed_T8,9,1,8,1433968.0,1290.5711999999999
3641,9,fixed_T16,9,1,16,3411638.0,3070.4742
3641,9,fixed_T32,9,1,32,7339094.0,6605.1846000000005
3641,9,fixed_T64,9,1,64,15288298.0,13759.468200000001
3641,9,adaptive_T64,9,1,16,3411638.0,3070.4742
3642,7,fixed_T4,0,0,4,405534.0,364.98060000000004
3642,7,fixed_T8,7,1,8,1212576.0,1091.3184
3642,7,fixed_T16,7,1,16,3020314.0,2718.2826
3642,7,fixed_T32,7,1,32,6688126.0,6019.3134
3642,7,fixed_T64,7,1,64,14075452.0,12667.9068
3642,7,adaptive_T64,7,1,39,8350524.0,7515.471600000001
3643,4,fixed_T4,0,0,4,514290.0,462.861
3643,4,fixed_T8,2,0,8,1462252.0,1316.0268
3643,4,fixed_T16,2,0,16,3468638.0,3121.7742000000003
3643,4,fixed_T32,2,0,32,7462678.0,6716.4102
3643,4,fixed_T64,2,0,64,15529802.0,13976.821800000002
3643,4,adaptive_T64,2,0,64,15529802.0,13976.821800000002
3644,9,fixed_T4,0,0,4,492984.0,443.6856
3644,9,fixed_T8,9,1,8,1449774.0,1304.7966000000001
3644,9,fixed_T16,9,1,16,3385910.0,3047.319
3644,9,fixed_T32,9,1,32,7248830.0,6523.947
3644,9,fixed_T64,9,1,64,15076594.0,13568.9346
3644,9,adaptive_T64,9,1,11,2217452.0,1995.7068000000002
3645,5,fixed_T4,0,0,4,437540.0,393.786
3645,5,fixed_T8,5,1,8,1202730.0,1082.457
3645,5,fixed_T16,5,1,16,2885212.0,2596.6908000000003
3645,5,fixed_T32,5,1,32,6316670.0,5685.003
3645,5,fixed_T64,5,1,64,13362180.0,12025.962
3645,5,adaptive_T64,5,1,10,1577876.0,1420.0884
3646,3,fixed_T4,0,0,4,609940.0,548.946
3646,3,fixed_T8,3,1,8,1683306.0,1514.9754
3646,3,fixed_T16,3,1,16,3932526.0,3539.2734
3646,3,fixed_T32,3,1,32,8295092.0,7465.5828
3646,3,fixed_T64,3,1,64,17026866.0,15324.1794
3646,3,adaptive_T64,3,1,29,7536016.0,6782.414400000001
3647,7,fixed_T4,0,0,4,317086.0,285.3774
3647,7,fixed_T8,0,0,8,981018.0,882.9162000000001
3647,7,fixed_T16,7,1,16,2388706.0,2149.8354
3647,7,fixed_T32,7,1,32,5247626.0,4722.8634
3647,7,fixed_T64,7,1,64,10963000.0,9866.7
3647,7,adaptive_T64,7,1,64,10963000.0,9866.7
